,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
358,12.905566,3.3684607,12.509459,3.4560733,2.090683,4.055899,1.314886,5.0557423,8.707346,5.5055637,4.6379285,6.166422,3.1817908,0.246135,0.3760056,1.6991276,0.0,4.810203,7.4641895,5.6614094,1.440189,4.7064757,4.089306,6.526395,6.162752,6.6452107,10.572956,2.7191186,5.827569,9.196,2.4675608,3.875226
359,12.335553,9.809942,10.569991,11.566246,4.941119,4.000237,9.137909,8.459655,13.1176,15.98511,8.590393,10.268471,11.7536955,4.673362,12.135631,11.257418,13.120023,6.2179084,25.010971,10.471033,14.692322,10.569324,18.858425,7.492466,3.6288908,11.996087,11.529446,13.012301,23.753149,20.300138,15.655739,8.428975
360,3.3498614,2.475925,9.08428,2.9377708,5.234124,12.317531,4.072504,6.8748903,7.909719,7.5064917,0.7512219,2.0242417,3.348271,7.410761,6.2016363,1.9792824,6.5102863,9.055931,13.703182,6.4032917,5.568543,5.9342723,8.72826,3.1372457,9.162232,2.5311856,11.117563,9.289909,2.0131605,4.397735,3.0060759,8.474784
361,5.634311,10.147424,7.9708624,2.4321566,4.6995115,2.9232216,17.670282,1.2939534,12.64098,4.0159054,1.3843092,10.048116,7.2839785,8.939998,7.8312206,5.6532116,16.968714,8.87723,8.372998,12.566425,13.325771,10.500225,21.548294,10.950818,8.964558,4.893299,5.3084164,2.7315521,8.5249605,6.788502,10.161137,6.3645525
362,9.241275,14.099414,7.5626206,11.56895,0.0,6.487175,14.313001,1.8876021,10.785655,6.6644926,9.345217,11.368796,9.312991,12.358597,13.649537,2.1060524,9.295381,8.970953,1.9934484,1.7151418,6.8785195,10.376648,6.133605,3.417212,0.0,0.0,14.521938,6.969568,10.966076,5.474708,5.9559402,6.474242
363,1.2038443,0.53249073,8.4959755,6.075546,2.0485702,0.0,3.7631474,7.412042,5.955685,4.894005,11.467705,11.15376,2.8321514,10.63545,11.100836,0.0,18.38369,10.648683,6.745065,0.0,4.4583745,9.012986,6.665572,11.437037,6.28255,5.313045,12.93647,4.281292,1.366302,14.008744,18.0282,10.881503
364,4.726555,2.9830508,8.116537,3.964251,2.7095082,12.117617,6.1145854,2.8001091,5.1071825,4.7423697,5.8580785,7.002508,3.1880987,5.3913016,4.1717553,1.6200745,9.553548,7.6613283,10.524015,7.621373,3.9949236,6.1517406,9.603767,0.0,5.315691,11.212376,8.502104,3.4705296,5.4291587,6.96931,8.110003,5.822285
365,4.806808,13.434931,11.903875,10.118454,8.142097,3.6867793,18.17044,6.466341,9.040309,5.833745,5.599357,18.19229,7.619315,13.954356,7.57251,6.4200983,3.248463,14.372908,7.9445086,9.289579,1.6484132,11.127287,24.276749,2.321354,2.7759142,11.078378,14.743282,11.958639,10.412373,9.169207,6.801161,10.866439
366,12.711452,4.032822,12.498943,17.151646,6.363924,4.4523306,7.0381465,2.4391353,8.85165,15.836879,7.839556,7.9757013,14.8902855,6.50725,13.845337,8.076857,13.529596,6.4005995,9.670834,9.6735935,4.539412,4.2949433,16.495113,10.632524,5.5053596,12.301133,6.2055078,7.686365,7.0328054,10.518303,12.486349,3.5786862
367,8.298975,2.3905034,7.6316385,4.885383,12.129068,3.4603255,16.127293,7.8967667,18.899712,13.077782,6.655751,11.925467,11.835842,5.0752363,8.997492,0.65988004,23.835964,14.068144,12.429398,17.310165,9.498904,10.677315,13.441156,11.438104,7.517351,7.8007593,4.09803,11.37709,15.690113,16.604805,9.460957,14.171695
368,14.5967655,12.772867,12.3760195,6.6520104,2.7431743,0.0,4.836914,5.518402,11.459368,10.244841,5.1842766,7.1259127,15.021452,0.42750907,4.0664263,0.0,11.927229,7.2385974,17.327229,12.769428,13.344897,8.319667,9.010224,12.278222,11.092045,9.152258,16.100443,11.854709,12.024278,4.9112215,4.417407,6.866318
369,7.2450004,3.4726539,6.9666185,0.0,7.7725306,0.50749373,13.356934,5.09592,5.098325,6.482996,7.3331437,7.6785088,5.96922,2.9357424,5.8539386,7.3179016,9.335583,7.491086,13.111302,15.372644,15.598531,2.867742,12.33152,8.037822,1.3999304,5.2470403,8.363638,7.639555,4.612175,8.102322,5.6008024,10.35714
370,14.374272,6.330583,12.296016,1.8202758,6.8799667,8.506118,11.996944,10.091876,10.602195,12.580947,4.2738447,3.1850078,8.691554,8.32532,11.842637,4.861705,15.564035,12.831957,16.817839,20.562132,13.613105,8.16886,12.143077,12.067727,1.9312215,3.8206053,9.367823,11.70636,8.967813,4.1325693,5.486207,12.786382
371,7.0419126,1.8558939,5.859356,18.472734,0.0,0.0,4.9592023,2.9811504,11.367727,14.865632,9.099239,22.56585,12.977811,10.156813,22.304592,0.0,16.026108,13.011375,23.092787,8.035168,0.0,8.383904,5.478281,24.116589,2.3049324,8.961383,6.7969146,14.95031,14.1719885,17.738344,20.415524,14.918724
372,4.786696,5.799736,2.723528,11.357253,2.4201398,0.0,8.973345,4.1845746,2.6923354,10.912466,6.3051586,13.647542,0.0,5.6530046,5.2413836,4.7824507,9.460017,0.0,8.429493,22.415514,9.091155,2.0585523,4.7436934,5.9820633,4.3826284,4.7679763,0.15234065,6.588194,11.696682,8.703519,14.719681,8.637292
373,6.9741554,5.992528,7.8488336,7.9982705,5.3303614,5.848585,9.603247,0.0,10.492549,5.6911254,3.6431558,7.551305,14.036189,10.831987,5.7819366,7.4458456,18.497236,3.3491042,14.357356,10.299112,12.382313,14.633701,21.86341,8.233803,3.96426,11.899189,13.588181,12.585219,8.655131,12.507952,11.948261,8.356741
374,8.784576,11.000664,10.942557,9.443617,5.9134765,0.0,16.436253,7.9941754,5.247076,12.072262,8.77586,19.993172,5.689648,7.336458,12.602182,11.64595,0.4869678,13.150473,2.0076704,2.485791,6.1165085,4.284023,23.563007,9.611052,0.0,7.756597,13.300717,16.217081,8.756679,10.954175,9.310441,9.8855915
375,12.517689,2.476606,5.732981,5.7934465,12.686812,7.12955,2.8504028,12.461109,9.945029,5.9180717,0.0,5.7188063,9.349457,10.140595,6.647654,3.2485538,13.51808,5.9613924,11.913137,1.4916713,4.984598,10.057724,6.208336,3.8875535,3.9106827,0.9400215,18.180857,8.615232,14.089884,10.623616,1.3830218,10.969033
376,7.9435897,1.0353912,4.008498,3.9822497,11.941296,6.116416,0.85115075,10.571405,6.900142,5.2245502,0.0,2.2138016,6.2461414,6.689822,3.932719,2.7927074,10.025412,6.3301706,5.9366064,1.7381508,3.6880512,6.2431235,4.804243,5.8736067,3.4292839,0.87971824,13.924571,8.670681,8.239487,7.7465067,0.0,8.647627
377,7.0974874,4.4948196,0.9430583,0.0,6.454525,1.3957595,10.355123,11.8654785,11.339427,8.960546,0.97428846,8.4837475,8.041802,0.7283538,8.612157,0.0,4.1738415,5.326871,3.0024862,12.400227,6.408173,6.6235976,12.586076,11.919047,8.504677,1.0469143,8.516546,2.7345448,7.63379,4.9775934,11.558241,5.131441
378,4.7531013,1.4169823,4.6595144,8.178635,2.6411037,0.0,3.5579967,3.4937615,5.249103,3.8960238,6.1647124,10.823508,5.9062653,3.5622926,13.677674,0.4550984,5.448653,10.476348,10.84258,0.0,4.270341,8.695805,3.8896017,13.725464,5.4196734,3.1404963,3.319218,4.1947193,6.1764994,13.131915,12.637279,6.3488064
379,8.5972595,5.031605,13.946388,2.671968,4.302304,14.3864975,10.375844,11.381966,7.1321235,16.06149,4.8112545,11.880697,5.92022,10.208918,12.181537,8.042889,19.704912,9.394872,19.443125,8.886158,8.982402,4.035068,18.863384,2.3506234,6.119949,16.548779,12.163345,7.0008097,7.74827,6.500585,11.849608,11.830843
380,5.28898,0.483014,12.199123,13.457156,2.618068,7.615159,5.5433555,3.9014082,8.85998,11.247482,3.7134936,3.941583,7.5721617,9.9367075,11.964785,10.652937,17.042871,2.4103787,9.6114855,9.03524,7.947828,7.947857,12.975412,7.617614,4.559989,8.9442005,7.320087,6.934717,7.7992153,15.923739,8.684822,4.648295
381,10.631538,5.2376685,6.7538824,8.495836,0.29064822,3.4845817,8.987545,7.9141784,5.608398,4.5693126,3.5638714,11.79248,12.374151,13.431085,6.2593794,5.003821,5.0598125,6.640754,1.3089658,8.237022,11.06035,7.78632,8.581788,0.0,4.1147017,0.78775156,27.264912,7.290065,16.567572,8.661093,2.2956426,6.2797503
382,5.306837,0.5595161,7.136447,3.8526587,8.634979,10.601931,3.0773945,7.67387,8.016659,6.444562,0.46236873,0.6659658,3.81438,6.659724,3.7107568,3.2960613,5.579132,7.5171494,8.781418,1.7057271,1.0882164,8.012673,7.4458466,4.5926347,6.1177073,0.7448692,12.712989,6.9367414,3.665007,4.5050464,0.0,8.206961
383,10.667088,11.735494,8.710972,0.54406047,0.0,1.4503541,9.631107,12.161055,10.517727,14.382086,3.261535,11.05599,14.9484215,6.5091352,11.510336,3.898255,4.6382637,6.3758674,6.5185037,15.937901,8.694048,14.607894,19.34579,12.742895,8.254595,8.750926,17.18618,10.010853,14.297852,0.3237036,5.8342724,3.8061397
384,9.595548,8.968524,12.234394,21.086325,1.6871824,2.6126437,13.559393,4.0349183,8.456095,11.669552,6.290577,5.5073385,15.310552,16.542957,17.20482,6.6139894,16.291962,6.1136227,13.9974785,6.792109,10.25856,7.7889447,17.233887,13.953683,4.838768,8.465354,6.7669063,18.916254,13.041517,18.884035,15.437985,9.567895
385,6.20036,4.7546487,0.06224042,1.74741,7.183735,0.0,14.205098,11.737732,9.350987,2.676937,5.986573,11.717215,4.085758,0.65695894,7.3562803,4.6170588,6.9084864,6.5799336,8.330788,13.502066,9.250095,2.110937,14.610793,11.163435,5.2379503,3.7291117,7.9746532,6.5755157,8.8143425,8.492299,9.016332,3.8074865
386,6.702208,2.5764754,4.6071157,7.5211005,6.05834,0.0,11.361617,3.3042314,8.438975,16.192322,3.3982005,17.792862,12.397767,7.130574,10.327573,2.8362617,5.5762177,12.535175,9.003127,4.81962,6.8636107,7.7087693,11.534368,5.674101,5.3286033,3.5763407,22.04903,5.982927,7.450695,16.1192,20.03307,11.49335
387,8.654935,2.2569566,7.3135614,5.0263853,13.420764,1.7903829,5.8710537,10.8841915,6.086537,6.343618,8.794974,10.442647,7.6053953,6.663748,7.3814626,2.1551712,16.529846,6.1379,17.831894,2.4437318,2.06625,9.605935,11.215062,13.3376465,3.4305186,3.1318846,0.0,3.8988194,7.6941023,15.417353,8.822492,1.9917815
388,4.5672398,0.54961777,6.6402307,3.329175,7.9774914,9.537952,2.6899452,6.643739,8.422781,7.366475,1.0637696,0.22984195,3.9835947,5.853774,4.733633,3.0931346,4.7897396,8.302743,9.2280655,2.8568807,3.0291798,7.720076,6.0579004,5.154463,5.729027,0.488127,11.980828,8.763241,3.2880564,4.061018,0.0,8.94582
389,13.792485,7.2673593,8.182501,12.847404,1.1744499,3.2503884,15.49686,1.9553493,6.839769,3.012528,5.0641913,13.628016,9.380292,14.510225,14.958425,4.013734,14.443615,9.259221,1.9550232,8.709712,10.4994955,10.8941965,19.127586,11.468776,5.369423,3.277463,16.601448,11.6324215,15.752714,10.385766,6.6862326,14.483973
390,15.052012,7.7105656,2.9622734,17.072353,0.41286278,1.107141,17.185331,8.116558,8.247072,13.44538,7.313142,10.061788,13.396756,8.738306,8.285046,1.183243,13.550017,19.81663,12.603839,14.3825,2.589749,12.246203,8.886142,11.695116,0.0,2.3018522,25.180544,6.5924797,14.978348,9.342632,17.738546,10.734158
391,5.2608743,1.6677843,15.900076,6.663452,10.222312,5.210987,8.516677,8.157119,7.016256,3.3218741,3.0569797,9.806945,10.880003,3.6407228,7.101706,3.1502285,10.902624,5.806925,9.150843,5.6564198,7.704956,9.176679,13.590636,8.60069,1.3385828,3.8139305,11.492701,8.025762,15.723375,21.57627,13.757578,5.547902
392,7.6131015,7.981826,8.518137,2.7329822,3.0020783,4.842029,13.061629,4.3719726,6.3781834,6.0632286,3.9994864,9.493129,6.511955,7.09319,3.5695963,4.84915,0.021893263,2.8665364,7.176468,11.136532,2.8331091,7.1878366,7.8843565,2.4016538,1.8079879,6.0660877,7.658441,8.111473,7.767703,3.5200596,0.45888174,4.2128596
393,1.2391698,8.059686,7.4628124,9.315154,11.268915,0.0,12.135305,9.501388,5.6614456,15.534574,1.6022965,10.403065,5.920091,10.890198,1.9810265,3.0934858,5.4883795,6.5352826,10.238981,6.206511,9.3399725,17.69822,2.143033,0.0,1.27166,5.527396,1.509545,8.775332,10.248408,14.664968,9.104015,18.50683
394,6.6437497,3.7615552,11.1912985,6.1062675,0.28025222,4.2520223,9.804584,9.056393,4.722612,0.0,2.9776065,5.3626366,11.188104,7.7624073,0.95584047,3.1522937,8.670074,3.7807066,8.77579,5.14765,5.242465,17.331285,9.954214,5.8513174,8.598394,12.050721,15.8874035,11.501589,16.273941,2.89327,2.5907228,1.0587864
395,4.714406,0.78038657,6.1445837,15.471578,1.9423809,3.9322348,10.554393,6.7491617,4.2745624,11.215104,8.387369,8.511236,23.027445,18.69881,23.258778,4.810273,11.263062,7.750732,16.768875,6.2468333,0.0,2.8794453,11.417608,2.4435706,6.370825,9.992739,11.518765,15.241389,5.8008046,16.203959,18.471708,14.178982
396,7.4410768,5.958577,3.891149,11.668246,10.722388,4.3523493,11.073762,13.795855,10.50586,20.65672,0.0,8.761238,14.576871,8.06506,7.7199254,2.2885823,13.910189,3.6712077,14.676368,12.017891,9.66875,12.57005,12.392472,13.638636,4.099527,12.839465,13.989665,21.033669,17.496624,6.332531,10.654782,9.32617
397,6.713701,3.9908228,4.9541235,8.278693,8.185742,3.584048,14.483677,8.072409,13.551335,15.705756,6.4016194,8.456974,6.327414,4.8689117,7.413603,3.8727093,13.639713,5.038967,15.046953,18.43756,17.572132,3.4067225,8.597282,10.249437,4.8432293,6.248305,5.2474937,17.348263,12.043603,6.253324,11.768406,15.31692
398,1.1340473,7.383049,7.147338,0.9373982,5.602177,1.3604052,12.374958,8.881873,4.487431,0.36391008,5.914936,15.7739725,6.614396,3.0695448,4.3097773,0.0,12.3659,12.082564,11.326162,6.692743,3.4445412,1.3142931,5.082119,1.2244763,6.2573805,10.549887,16.185852,0.8854612,7.5150843,14.158008,6.1091614,9.107619
399,6.194219,6.770716,6.402157,1.9789991,0.0,9.357092,9.47185,4.6432214,0.10290423,4.0974627,3.6709375,2.7272584,6.083419,10.324747,2.7936924,0.0,13.06398,2.3816829,5.8145776,3.4734898,6.26247,6.835092,3.7308311,3.9108593,2.3921854,8.052273,18.161901,4.4490824,7.921427,3.3714638,4.405696,5.3076377
400,1.1375399,0.0,7.824566,4.639383,11.889708,4.840838,2.1522834,9.005969,6.432522,11.110454,2.0925386,4.956562,14.542275,12.819398,20.891981,1.8057015,9.243993,10.928622,22.971447,6.8937535,8.28439,7.4000587,8.9647455,2.068231,1.5747814,12.251412,14.134,12.801326,16.290815,22.75336,14.745992,14.560532
401,7.6912017,4.1150413,7.2980146,3.815175,10.266574,3.4473114,11.014632,2.8377473,8.480817,5.318019,4.3547087,10.909858,3.6601546,0.7624339,4.4678545,6.124889,10.530331,7.1375813,15.151592,6.417321,5.4600487,10.641629,6.332,0.90208375,3.0188358,12.254574,11.724136,7.8100853,11.95037,16.475456,7.593112,12.801039
402,9.805583,2.662543,0.0,5.0381317,2.6587412,0.0,10.464106,8.581224,3.2631345,5.8748612,11.413998,0.0,9.446313,9.920166,11.5136,2.4644127,13.104405,3.2749298,15.993649,7.0222325,1.4045928,3.087524,0.11323953,11.859363,0.0,6.7024584,4.331422,3.2343264,10.962065,9.250253,11.713605,0.0
403,10.518266,12.531395,10.083136,8.767237,1.4001329,0.0,20.774025,10.585981,8.699813,8.381574,11.9525585,23.714045,1.4134651,10.265413,9.945896,0.8078252,7.98703,19.9085,6.354354,9.051184,0.0,16.644104,16.924664,12.221829,2.402951,13.735156,17.101982,14.696832,7.318164,16.237831,19.23934,19.668592
404,4.4735,2.3062403,8.690836,3.9524183,5.226179,14.208092,3.518042,7.7547827,8.324936,8.460547,0.68312955,2.246012,5.031108,7.758316,5.6122355,1.6490166,6.8848543,8.27317,12.588219,3.4823682,3.9887857,8.789558,9.128154,4.1833186,8.316602,3.112227,11.068486,8.339974,3.7036138,2.9424238,2.6971369,7.493677
405,8.037346,0.0,3.3003929,4.2293177,6.173661,0.0,12.753554,6.0545006,9.415205,1.6423244,3.2691793,18.047117,13.319966,5.981701,3.8826852,0.9304236,3.6194646,11.275298,3.792275,13.310118,0.0,3.768516,11.887299,11.464431,1.7844238,0.0,9.504119,2.1907177,8.376566,17.182323,11.998452,10.83524
406,9.243737,4.2635283,8.539666,5.122665,1.3539542,4.0844398,10.244266,11.184898,4.790972,8.910967,1.7075899,11.581671,5.1044726,8.3253565,4.444257,1.3061477,6.8749,1.6092577,4.851096,9.439878,9.730589,2.0594578,4.394041,4.296524,3.1423721,2.5744653,15.214484,0.0,8.955901,3.6003408,1.2378949,7.1494675
407,1.7538636,5.381855,8.215839,16.447289,10.991228,0.2749772,10.6315975,8.662865,7.9659324,8.309885,5.9488826,8.552944,14.899788,12.960089,12.732518,3.0066762,19.315393,7.9220767,8.970322,10.4837265,5.3559484,1.0252521,17.267738,4.775717,1.6963058,5.0463195,24.132692,7.653598,6.224616,19.42138,10.770713,1.8713238
408,3.0158594,4.6378746,6.174627,3.7164822,3.4422994,12.424776,0.0,6.191182,3.5298324,6.5077715,0.029368162,3.974337,5.553677,5.999154,3.9698942,2.1532204,4.267686,6.5985174,6.508185,2.5805435,3.5567555,3.4795952,8.123012,3.8855534,7.6026864,5.374928,5.647187,2.523508,0.7148787,0.0,4.7722435,3.5567887
409,5.3650208,10.641574,10.29407,6.6776595,2.7725062,5.18023,6.6721015,14.10306,11.885998,10.179868,3.108138,6.1064577,18.099865,8.011332,2.2957308,0.0,10.943432,7.852848,18.954105,7.5052886,5.9444838,7.5390058,9.614172,4.3682137,9.10042,4.866132,22.236933,8.533267,14.237063,10.605732,11.464478,9.509529
410,1.0663397,6.5296516,2.4762247,8.051718,7.5132914,2.8355608,11.443643,9.8431835,13.916683,12.494572,5.5966396,5.409917,0.52722704,4.947835,4.322632,0.0,7.5980663,2.9823184,9.989839,20.050978,11.700884,9.0969515,10.435165,13.327002,5.9791408,4.086512,1.7137365,9.388027,9.616559,1.8528932,10.221224,13.6152525
411,4.1427207,10.486503,6.5745173,12.507737,2.1564374,0.0,13.981838,5.752698,7.6325355,6.594294,7.5460434,12.036991,14.632179,9.126699,5.043316,0.0,7.569062,10.969023,10.988513,9.566114,4.9798822,13.215095,8.207739,6.5367184,0.0,6.4005375,23.052595,6.4285927,12.979673,5.7155175,13.466714,1.3175368
412,9.679313,10.599508,10.631002,2.549127,2.6071393,3.5694914,14.195319,5.246424,14.18912,10.327906,1.2650365,12.519966,7.91693,6.151246,13.715466,6.577619,7.029784,8.960339,14.264298,20.08333,9.370862,8.593367,13.746749,11.983651,4.394862,4.955002,10.988339,12.776525,19.871532,4.194772,10.849091,9.527463
413,6.998219,7.337975,5.2768703,2.637895,6.570012,0.0,17.221786,6.833226,16.518219,12.7595215,4.4929733,13.300701,3.9806569,8.553264,5.418448,2.0067194,16.256088,4.032392,15.752684,20.919327,14.023356,5.6468687,15.533896,14.335546,11.441743,7.605102,3.044744,6.50561,9.738852,15.367028,12.040293,10.81758
414,0.0,3.1282063,6.3943973,3.3829162,5.778809,1.8893431,4.4728174,8.579943,4.5635357,3.5253496,2.9673228,5.3420954,13.29422,5.334276,11.519559,3.1493933,8.644871,4.227788,15.251419,0.48779285,6.635982,0.0,4.8698673,5.9760466,4.9532995,3.7070646,13.9691105,2.6951504,11.274315,16.908335,14.394299,4.5284653
415,3.1154923,5.570795,7.582464,9.926695,6.6335177,0.0,12.413787,11.089568,2.8216348,2.3908954,4.485283,18.859577,6.524948,8.226356,14.877604,5.700872,6.3796806,14.618369,7.245595,2.3144894,4.1128764,7.3139863,18.843613,7.271288,10.193828,7.9317455,6.506512,7.057358,6.7918396,14.024836,7.7886124,9.423715
416,11.572806,7.978572,8.228354,5.7737865,5.174936,0.0,0.0,4.5748563,13.955673,13.942095,5.1105185,22.285889,0.0,13.785633,6.409717,0.16713214,4.675826,7.329395,7.893111,7.4756494,4.7158446,0.7825068,7.1467695,7.320174,3.8452516,10.084289,10.486748,10.266111,5.4316025,12.369819,8.192734,7.8931327
417,3.2627494,6.388033,10.203515,1.7646494,0.73588955,11.717319,2.8805108,8.804138,5.2222075,9.884366,2.2734368,4.9962816,4.670871,7.848563,7.4699836,4.1098385,8.97633,7.660734,13.070378,8.960436,6.023233,2.6180024,7.6788645,2.1746027,8.100897,7.863426,8.226569,6.804396,0.0,1.933732,6.6117935,8.614438
418,8.594031,3.6708703,6.8363314,11.326136,0.23531008,2.4282882,1.6053449,4.8722405,5.18819,7.3930044,7.5553417,4.965727,13.967263,6.563032,13.131801,5.2910438,7.919796,12.377365,12.949077,7.745094,3.0880356,3.9024296,6.196437,5.803664,1.2249756,1.6244327,13.669202,9.55597,6.2355957,15.735084,15.8268585,3.3856356
419,5.7417903,2.7488422,11.264729,7.2312255,3.7886279,6.283637,11.610899,13.558335,6.6524234,12.751603,2.4645462,12.977574,7.530434,6.931672,13.767941,8.686964,9.960461,13.452334,17.995638,5.579754,6.453991,2.4901109,8.700478,1.9043853,6.41636,15.927382,12.022834,7.2015276,13.425995,13.471066,8.669707,18.157963
420,5.083194,8.546191,5.267872,13.651119,0.77493656,0.0,12.691283,7.7717113,7.240884,7.82588,4.6159577,11.539067,10.671886,9.734835,4.4049935,0.0,20.731617,17.823858,6.762965,7.1112247,4.215363,17.21273,16.704643,16.790865,5.924471,5.603279,21.554766,8.879266,6.1061344,6.929713,21.617172,5.4048758
421,5.476997,3.5180197,6.7355003,0.6947796,4.4029813,6.7863092,6.2367597,3.7744389,10.923685,15.905074,5.31266,9.671406,14.627013,7.5217524,9.847147,10.521688,14.601683,6.6077075,12.740775,9.978638,6.771568,4.4632072,8.022529,4.425459,7.0100336,6.9978185,0.0,6.489201,10.128908,16.348318,4.2269793,3.2179675
422,6.0870686,5.049831,3.444095,6.3595934,0.0,8.147849,7.900192,8.5592785,0.099873334,5.0378904,0.9653425,8.517366,15.09169,13.409857,12.683093,5.47658,10.637491,1.0081365,9.495126,11.201227,1.3454932,3.359923,6.500269,11.898204,0.0,4.7943635,0.0,4.8506913,4.224045,8.4874325,9.442009,3.6837416
423,6.175725,1.2058387,6.3083587,4.3696475,8.715415,9.8196945,2.2339635,7.419317,6.315991,7.5223656,0.0,0.9046719,5.8876476,9.426773,4.235278,3.2767296,7.1593,6.13839,9.261355,0.69115186,0.043465972,11.183758,5.763091,3.395524,6.43564,2.2122335,12.055085,5.5668936,6.2709627,6.163188,1.0337787,7.198495
424,11.472802,3.4518762,3.0083404,10.2432165,11.602791,5.54907,10.820539,13.584029,11.607032,17.487259,3.6490674,12.838671,17.02772,4.6055336,8.040985,5.007231,13.882193,2.9283717,15.673742,12.675407,8.834587,12.447272,17.110249,7.2974186,4.9946685,8.571514,14.115356,12.518292,13.434443,6.0422425,5.06645,13.287207
425,3.84365,7.8274302,4.908326,10.959319,11.218365,1.684963,7.6767535,13.891878,5.301205,9.276178,1.3961496,14.633082,13.562135,17.297075,7.8857975,0.0,12.918691,11.536659,19.54514,3.2990057,8.294006,4.3231187,5.2898545,0.0,0.028664112,10.911772,20.17469,13.3547535,15.989359,26.20005,11.091596,9.646702
