,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
282,5.1582766,13.684827,9.5748005,17.065601,6.3419037,6.7279353,9.54423,9.204394,6.463107,15.664129,16.184124,21.451681,6.979353,14.784027,4.695423,15.304106,20.06542,6.0195193,3.0398917,8.103081,11.171293,6.0906034,10.890648,9.035664,8.723604,3.6123161,15.839005,3.3095503,14.305586,6.0491643,3.6197474,16.874489
283,5.981504,9.936203,17.672586,7.8067393,2.4598112,7.401114,5.85674,12.342434,7.1932397,10.245421,3.7935317,5.065586,6.4430065,11.607525,7.827971,9.674643,7.7478504,3.0130372,4.0580697,10.884245,3.3803515,6.7345567,3.6548579,10.138706,3.0785522,3.2596047,5.324618,2.080692,15.388204,10.4888,16.518814,7.734928
284,3.9602885,5.931024,9.477346,4.5960107,7.0039196,6.4740868,9.559444,6.0807447,8.578745,15.834816,5.705367,0.0,7.8043957,11.213586,0.13635296,0.56734926,2.7973952,9.451543,1.5655856,8.199189,9.392649,5.557964,7.668857,7.117826,8.669877,3.743955,6.3570924,12.852147,18.229797,12.29326,8.022038,12.802111
285,10.782654,11.610598,11.359131,14.3556595,2.9359813,3.860908,3.9458656,12.087654,9.241526,11.892002,11.580054,5.762441,7.5366926,7.8016562,9.808604,5.3940024,7.846057,1.3169316,1.404689,13.880541,11.987654,8.47597,3.2624917,2.3716712,14.37541,3.318086,10.941165,17.773367,14.049792,6.5098453,13.622668,12.499587
286,1.6234472,5.149564,8.286503,9.630992,3.5743225,1.1495366,4.908583,10.301728,10.114622,7.4964995,6.5419064,3.5527725,1.5627425,7.913152,5.124012,3.0848138,3.8317304,2.374339,1.2283002,6.7436256,9.349225,6.124047,3.1130013,0.0,6.5705233,2.0037289,8.074302,11.766171,10.54912,3.7812362,9.820944,7.878949
287,3.0005097,5.979187,3.7612548,2.9753523,1.3383814,0.0,4.3847528,6.4693127,4.381109,6.777968,1.3975198,0.0,5.075267,1.5300025,3.7744281,4.616327,1.3468796,1.2212398,3.473306,2.5517168,9.307929,1.2677025,1.1421425,7.617119,2.4256043,3.0738308,3.1356277,3.8835483,0.7661271,1.0598189,2.0818672,3.4697685
288,6.715586,8.805067,9.371023,8.329229,4.293604,6.628826,2.3325932,7.3365874,17.611694,15.225912,10.447424,9.368178,2.658422,17.189344,13.397348,4.657175,6.2289658,2.4421897,4.476179,11.33957,5.426623,6.089319,4.5943685,5.2243457,14.947852,2.6272063,14.654525,15.604918,21.080313,12.926726,19.433882,14.093692
289,8.568807,10.589588,12.781931,6.9667516,3.8252196,6.600905,5.8419986,6.263728,8.984922,10.962571,12.952037,10.902726,0.9342824,6.5256476,10.701971,4.1225305,11.314442,2.7943058,6.159361,13.660982,14.218819,8.444733,5.8437724,11.233542,9.053271,0.0,10.950089,21.33905,17.654638,1.8405126,12.798996,14.172227
290,15.131602,9.062252,14.796644,12.501755,8.111404,5.520897,5.481959,8.067515,3.613578,7.925447,7.72814,4.6953635,3.5741775,6.826891,9.181081,5.7317805,18.825808,2.9236956,5.0243664,12.922888,14.124496,4.2827435,14.241271,18.005554,13.593237,2.2943003,13.617631,11.278759,6.179335,8.350058,8.107826,11.706717
291,4.010617,5.25633,13.556728,14.06718,5.9760294,9.015658,1.8405809,7.303276,6.2710767,14.718033,13.487597,12.403334,2.0018992,10.720373,11.759776,9.934703,11.4492655,3.3356056,5.191532,12.597284,18.381336,9.638385,9.251212,7.6560564,9.390845,2.4185286,5.12091,18.985737,12.885442,7.238005,15.9713545,15.607571
292,7.601781,16.189104,15.060642,6.977429,5.5975122,6.084783,8.829253,8.556222,4.2485456,5.2971797,8.43105,6.573093,7.2665076,12.510505,2.2192664,4.7035394,9.092166,3.6987329,3.2030282,8.671666,8.232797,10.197821,0.0,8.435091,9.4042225,2.0812023,8.846345,7.275741,5.7839136,3.795424,7.7569485,6.417707
293,7.3799396,6.897443,5.0034485,8.894301,6.4825325,4.186798,10.030883,5.841471,0.51383495,0.0,0.540936,9.586063,9.565807,13.060438,2.8062456,3.841883,13.155545,5.523916,3.1497838,10.918028,13.828724,1.5370965,4.5002556,7.642439,3.579118,2.8342836,10.472239,10.377519,8.542727,3.725728,0.0,10.264041
294,13.648786,3.1681552,15.370863,8.187927,10.679229,5.665017,15.087064,12.252425,5.1452827,21.494211,11.155622,21.338379,7.807998,9.088869,10.946952,8.709865,5.2941294,8.731144,4.324166,9.744334,15.062613,7.738913,17.623657,7.347194,11.1954975,2.5991268,8.340744,3.1894188,17.265097,5.567276,4.5362926,19.560692
295,2.434483,7.251668,12.221767,6.8559513,5.494837,1.4498909,5.051045,10.493879,9.441137,4.75442,6.0260563,2.6703458,2.467639,7.505493,4.4306564,5.699409,7.241912,2.7376308,3.264152,2.7153852,6.2942524,5.7128873,5.1560087,3.8199902,3.3674946,4.975548,6.240814,10.736766,11.265259,5.355747,10.65954,4.641559
296,8.756523,14.134147,9.761869,15.75159,1.9047642,0.50645924,7.576552,8.227544,0.0,7.358132,5.8740716,0.0,8.32266,9.014758,5.2445335,3.6014466,9.325395,3.8125658,1.9429978,0.9838365,11.607789,7.995864,9.415106,12.175943,7.6569886,1.4461727,8.2179985,7.133839,7.042641,11.682085,4.0745325,7.385087
297,3.649106,5.6743374,1.2056112,8.395057,1.4464648,4.6088753,1.5674555,7.0668726,11.927536,14.115044,9.265821,7.0004516,0.95497584,12.11819,7.7970457,6.552581,5.3464265,4.0075126,3.448654,6.1777153,2.8445098,6.115189,8.159545,6.751022,11.33092,3.1184182,16.440443,10.299425,15.115952,5.668121,17.818146,8.806692
298,16.961567,15.8798275,11.061726,5.7609963,5.8935995,7.986623,2.527371,15.744536,5.7846985,14.68321,11.102492,12.493797,8.484833,11.290863,9.372738,9.975891,4.6826363,8.212163,3.1700158,15.637468,9.39118,5.500702,7.6859446,2.1600683,7.208741,5.4113894,14.353021,14.862385,12.7297945,10.295347,11.73573,14.371094
299,15.767749,4.9732676,15.089418,12.433048,5.077745,2.661479,13.008031,11.362054,9.586334,12.754177,6.8544765,11.266354,7.3310447,5.403589,19.626587,13.337794,7.932254,7.392401,2.5996363,23.852468,15.647688,6.7733746,11.477002,8.865545,5.360336,6.216114,15.860265,11.292397,6.2327566,10.96413,5.835204,17.079788
300,14.49063,11.195347,23.242384,18.807585,5.9316854,2.3352385,12.891171,21.851706,0.5488136,6.514835,5.7288375,15.192497,9.561752,15.378528,12.963505,7.2162523,13.667374,7.1318855,6.7055383,9.775812,16.512775,11.483253,9.6093235,10.486726,7.994152,6.877261,16.946594,13.973858,11.967834,19.617418,10.7280655,12.548532
301,3.6216779,4.957487,16.927221,7.0271974,10.512234,5.608235,9.066986,7.903495,10.593476,18.724936,12.62787,6.0186005,6.7329736,18.792294,7.67995,2.7077744,11.202635,5.086698,4.238868,14.671515,11.789879,9.1553335,12.542323,8.758728,6.120847,1.9665321,6.135943,16.438887,13.460187,14.288452,13.230815,10.114353
302,15.102589,13.582952,10.134438,4.329316,4.1337504,2.9280949,2.8588774,12.49937,10.8804245,6.90663,4.437089,9.571602,1.0439923,10.630991,2.3263245,7.457132,9.916927,5.83977,1.7146174,13.027848,9.597706,2.5572038,1.5386368,4.2432528,4.853492,3.381547,3.4045057,10.117809,6.6859517,11.054483,10.885967,10.225612
303,2.7164779,12.89557,14.606787,11.528487,2.694147,2.5561528,2.3132827,8.068029,5.201247,8.279487,1.1938428,4.189842,2.8748357,14.310755,7.267364,8.187944,3.2150807,5.423166,3.1641462,9.384726,6.3706894,7.1486683,5.109806,12.436256,6.78527,1.786861,13.916744,0.0,12.950937,14.350096,12.760743,10.117084
304,9.953508,18.190369,13.367397,3.200881,2.7776444,5.9470515,1.7904949,9.916161,6.079377,6.6655784,7.872961,8.983249,2.6405973,7.216787,7.943479,6.4004283,15.2732725,7.214375,3.8310506,12.229682,12.405563,6.600907,3.3933697,7.1212907,9.675637,4.108116,8.205808,10.642408,4.574199,9.766297,13.7426815,11.716439
305,8.152436,5.009813,14.378187,4.8647714,8.541627,6.918581,4.0150533,6.906554,6.0768347,9.0752125,6.316905,3.3368077,6.535985,16.121693,6.806306,5.332067,11.716933,10.746586,5.004059,8.187366,2.7450368,5.196996,4.129075,13.13603,3.8670437,1.65785,7.1988583,4.155646,14.137273,6.11546,15.212136,9.403315
306,15.986933,4.2127814,12.358532,14.802361,7.85989,6.7560472,7.361966,12.434226,5.496862,5.0876374,8.319299,8.698346,2.0506654,9.1541,8.888011,6.6948094,18.232449,5.143632,2.851611,8.662702,9.88067,3.3202527,14.575485,13.205452,11.003824,1.1885756,15.777693,9.509676,8.136759,5.62595,7.585294,12.929377
307,3.3484473,7.8335557,18.406492,10.934573,3.2651634,4.714181,7.0684304,13.71237,12.356314,12.462517,7.393622,5.0027337,1.2530577,8.464809,3.758251,8.9968405,10.411564,3.6279325,2.3649597,6.4440374,10.11502,9.164773,4.954941,3.5760489,7.003092,3.2498038,7.758438,13.362364,12.525848,7.220679,16.251894,9.512807
308,3.7710242,4.284106,12.562666,9.761959,2.344554,10.601383,3.6765966,12.889365,3.606408,5.860679,9.310932,2.5615392,4.538666,4.3985434,3.4519136,7.472775,10.368021,3.123331,1.570711,7.442741,10.336901,5.9816933,4.5522566,5.764416,7.872796,3.5067585,5.047514,9.620046,7.790742,5.2385736,12.495839,10.753263
309,5.4623,9.26297,7.949867,5.005234,3.2584743,3.279642,3.4717703,10.164439,6.373801,2.4333057,3.4278686,1.1627547,4.1187863,5.0619645,2.4657488,4.4150114,4.5245996,0.99174833,1.8781356,5.4966335,4.8620653,3.3275814,2.6877384,5.137933,5.7955775,0.73516226,8.972146,2.8811958,3.4214492,0.0,3.7700748,3.47726
310,13.350489,1.7963107,11.201799,14.714045,5.980194,3.2102757,4.2066507,12.167076,8.7472515,6.496528,3.7907548,4.2042594,3.9008095,4.53699,10.100424,12.191739,8.70497,5.4023237,1.2093117,15.4216585,12.282709,1.9756329,12.864693,8.38439,5.0003324,2.814778,10.76136,3.798842,5.3035717,7.3314176,0.47250295,10.933077
311,9.605794,12.69451,12.886568,7.188398,7.3139753,7.281778,6.7186813,23.35766,0.0,13.289316,9.785577,11.924477,4.2189016,11.769354,13.455697,5.507039,9.7357645,7.2774673,5.2905855,14.290165,15.911755,5.7157316,8.337241,1.2644916,12.140547,3.8319514,12.254555,12.2641535,18.777327,17.637432,13.027339,11.629871
312,5.725849,7.4057016,18.100922,12.512736,5.2622385,8.185283,5.019384,11.737815,6.1252384,9.65254,4.6695952,4.744925,4.922469,10.027663,2.2446856,7.7260156,12.731707,6.523256,1.3288589,5.6127906,7.3160086,4.9577265,5.0545025,12.617497,6.011035,3.9625032,12.105114,3.3341975,14.390023,5.9466276,15.203733,4.7615156
313,1.806523,3.5786443,5.5029097,0.005437553,3.424272,3.7978234,3.3905916,1.4315143,7.693452,11.018726,5.6519957,5.6788116,3.9312696,0.84706,5.343947,6.100959,0.7588427,9.998102,1.0571808,6.6905932,12.541708,7.02459,0.0,10.911242,5.438635,0.0,2.0141199,7.3887906,5.0547113,2.5114293,6.4188414,9.601088
314,5.961199,9.906004,6.137734,3.410832,5.1561317,6.2874365,4.757666,15.670175,2.9347954,12.781013,4.7639875,6.3713183,4.7372293,10.549588,6.577981,5.962668,5.0439506,5.171266,1.8942946,5.0188375,10.828669,4.926274,8.264055,2.785282,8.061468,4.4541025,11.130798,11.573214,10.872687,12.512479,9.033705,13.072011
315,8.793259,10.193063,3.3244557,1.9848717,1.2602012,0.0,2.8598063,5.9017878,10.385923,2.8221278,3.3078759,6.0544925,0.0,7.3111763,2.4464521,3.084058,6.34014,0.6088114,0.8729292,7.4670444,9.315696,2.1690001,0.64081204,3.9027205,5.68658,0.0,2.5007856,6.791343,4.590029,4.258291,7.287815,6.7329865
316,0.2989295,7.8786645,15.972332,4.3122606,7.4553995,7.4703856,4.6299753,9.256247,13.80311,9.282776,9.121102,4.1523585,3.4486907,14.72588,5.1473703,3.8603005,6.1399684,1.1676197,5.382756,6.682224,2.0550673,6.2785597,3.7616634,5.9369526,6.612341,3.5099275,3.6989348,7.0645614,12.137578,9.540056,16.334852,8.44287
317,15.800098,10.103711,8.2424755,5.007296,5.278397,5.8211145,8.555502,13.66982,5.2966375,7.649531,9.378593,6.5493712,2.7527003,6.9826856,7.8835864,2.005731,9.86072,3.9869437,3.674438,2.5120645,8.122854,5.101965,10.77743,10.914859,4.852215,2.4185684,15.91142,11.788829,1.715049,6.9220204,6.4445486,13.937621
318,9.974169,6.470683,2.603867,4.482508,2.2748427,5.9008346,2.5781589,11.572541,6.6005726,3.5167303,4.6618147,3.8219776,3.8799305,5.5118937,2.5680745,2.464591,5.2458396,2.036924,2.75952,8.634628,7.5069914,3.732208,4.877698,2.3187165,1.1293734,5.10691,12.683652,7.6963086,3.2639525,5.73687,4.8228183,7.3841166
319,3.2570806,11.608836,17.225704,6.1892743,8.330238,9.667639,8.262507,12.663445,13.605804,14.30455,8.588806,16.772802,10.209479,7.3347006,8.049523,3.8715968,4.226476,7.673721,3.6824281,6.5866857,8.502174,8.966236,7.6519403,9.0284815,12.116944,3.757387,13.325939,18.779274,12.2573805,15.011671,6.0670705,14.907087
320,5.0575066,9.906574,7.208101,6.063088,7.5978727,6.0155783,3.9624858,8.058168,0.0,1.012745,6.4008107,6.8591857,4.884866,9.209993,7.7186575,5.1567116,8.264146,5.4411354,2.934335,8.91512,11.609867,4.297979,4.97054,9.637141,13.256732,4.6597323,9.8640175,10.374191,0.0,3.629128,5.04773,13.321413
321,7.1478124,12.577246,12.063921,6.7277126,6.1812363,4.6616483,6.349551,21.889383,1.2396667,15.071615,9.324566,7.4097695,2.4397755,16.034248,8.640282,5.46294,11.245386,7.3454056,5.28452,10.354463,15.970978,6.952464,7.500625,1.1050346,11.317438,2.978174,13.45644,9.362675,13.897296,17.564377,12.286365,13.774145
322,6.6236877,4.4412227,17.703352,10.516977,8.841802,2.7602067,1.6824882,11.350887,8.12071,8.8768835,9.770663,11.454537,3.6210475,19.960052,7.49774,2.0653179,12.271825,2.5930128,5.621134,10.263324,18.310394,5.3709555,12.583638,7.8459835,13.133762,7.4602437,12.346534,11.222719,6.156996,16.754343,10.732185,12.557834
323,15.525564,13.317158,15.032183,9.846348,8.2195425,14.2723055,7.1841373,22.842354,0.47523832,14.847736,17.636633,15.936716,8.683754,15.539817,14.116072,12.048054,11.006483,9.325552,5.886824,17.933104,15.235493,8.657624,11.243005,4.86392,10.784008,6.387019,21.495197,17.951956,14.070069,18.247587,13.23654,20.446888
324,7.2280564,2.0805953,11.128735,7.8510756,13.19023,6.8553033,9.189369,7.607457,4.0486565,7.3090625,1.2544351,14.498669,14.011726,17.7127,8.142041,6.250402,12.556156,7.2598453,0.0,13.0028,14.754936,9.639372,7.9468803,8.401635,8.160641,3.1918824,15.947528,12.118196,14.681609,9.927659,4.0357504,13.063851
325,5.4641395,11.077614,18.467066,16.603617,4.3242254,1.1814339,3.543242,13.085028,3.3189254,10.210206,0.5230675,9.269634,8.1417885,18.455599,5.6092725,10.3584795,11.254267,9.058496,5.1480265,10.74471,5.9505177,5.948405,8.01787,14.929663,6.8620906,3.5720084,15.049363,3.1062188,21.074116,13.836066,12.795851,12.254809
326,15.525433,8.758506,7.090401,8.953453,3.0865197,8.761533,7.6169934,15.120397,4.2013884,7.324199,8.016284,5.7454944,4.4099846,8.254223,4.6997313,1.3811107,11.697357,5.6200957,4.9312863,8.61645,8.273327,8.09372,13.037464,8.666545,6.9610143,0.9814079,15.710774,12.525274,0.64883333,9.116165,8.144471,11.674612
327,14.00543,3.3040662,0.94575644,5.573836,5.010277,4.435374,5.750621,14.324709,0.0,9.386767,10.190421,8.86675,5.98383,11.906776,7.4432683,6.7672577,6.8690715,0.47269136,4.893104,0.18240756,12.22192,3.4863925,5.6474333,8.971916,4.9997077,5.3004074,11.328378,5.3412294,10.50591,9.374376,6.878229,15.50919
328,8.055844,1.4914088,12.830658,0.0,3.1499505,3.2951975,3.9727578,1.5619719,15.223313,12.937627,8.027359,15.009649,9.509691,3.1583805,3.9819186,0.0,0.0,11.442516,1.2802956,11.5227375,12.486464,3.1610608,10.547438,4.9281836,11.628787,0.88983655,4.550484,4.1062245,6.1117077,6.946441,7.521099,6.479383
329,12.9172535,2.4968708,12.8896885,5.9721284,9.675531,3.50064,10.3843355,19.343073,4.7017245,11.310002,8.462899,9.577232,11.076016,9.94161,7.080769,8.127843,16.499493,6.2243905,1.1798911,12.062096,9.012529,6.6012444,14.35557,9.455271,9.175237,2.826339,18.483097,8.745276,3.6988978,7.478931,9.067824,13.870322
330,3.26045,10.046225,18.750805,11.566125,5.3985233,8.557728,3.2027316,14.038671,9.525758,8.565952,8.93661,8.151283,3.9851005,12.190008,8.391682,8.550908,13.352518,6.8478312,4.892767,6.352782,5.9922247,7.143642,5.2451186,4.1843023,7.486045,4.153126,6.726109,10.298762,17.192709,11.115913,18.277254,13.162816
331,11.457964,4.2165394,13.979227,10.779511,8.565313,3.6123457,8.791459,16.928133,4.889002,18.686008,11.25521,9.932904,8.505156,12.474562,9.772625,6.6427584,13.010212,7.6741486,4.2479534,8.118782,9.046371,4.2062736,16.31984,6.7676067,8.840497,4.5350876,20.084782,12.592105,10.283687,7.7010694,16.36826,16.040882
332,7.242412,9.576424,5.7081447,5.6787577,4.5832453,3.369578,4.792663,11.981498,2.6224468,7.2339683,9.1178465,6.8621163,2.3540382,15.929886,7.6766205,3.9511998,0.5185847,2.6269841,1.0270134,8.147577,12.395699,4.505728,1.5818343,4.2250757,6.627534,2.163641,12.000587,7.341786,3.9830623,8.706621,5.4451776,7.96565
333,5.7993846,15.5349655,14.65872,7.347839,3.9616702,8.247966,3.4661803,10.511154,0.0,3.3177118,8.451633,6.3990455,1.0440332,8.294889,8.528327,6.7346053,8.987373,12.252486,2.6291404,7.9300814,14.070585,2.8585556,3.2314737,5.9467907,7.733882,1.9213934,8.00266,6.4918976,6.290271,11.921665,12.000768,14.005167
334,10.198984,10.264285,7.8250136,0.0,2.2965465,4.464287,5.2328677,13.101424,4.080349,13.050605,16.734367,4.119489,4.717655,11.543064,3.0150826,5.094881,3.9802685,8.963159,3.8865788,7.9363465,9.231505,4.5172668,7.589581,5.0865674,4.7428484,3.4500139,7.5788884,9.296078,18.112848,6.6350465,4.5468273,14.621891
335,17.19643,9.043764,4.882353,3.980933,4.865505,8.946855,4.4916162,18.916262,1.5455315,8.489539,9.94984,8.512167,3.6242256,15.613841,7.11665,6.510468,8.772377,2.8545566,2.3676877,6.4149485,9.7482395,4.3472457,8.238242,2.9663224,0.6593777,1.8620338,14.962232,7.1513762,10.682043,7.2290235,5.367712,10.876332
336,11.645546,4.151405,15.464296,14.316698,9.73264,2.672288,11.839477,19.784327,1.1494372,25.467083,9.527779,14.91411,7.933447,17.142723,11.554733,9.518597,11.152291,8.098979,6.58692,6.831925,12.848848,5.4087605,16.512562,9.261526,10.6286545,3.7186863,16.991335,11.563782,18.396587,6.044953,13.715646,19.475313
337,7.5309186,12.143007,9.318069,0.77723825,0.0,4.336845,1.6137991,6.893298,6.7795815,2.653418,3.8313816,6.6278853,1.4924072,5.374585,5.5984287,6.406936,9.870827,4.375559,0.8823836,8.2612505,11.572873,2.1062517,2.9276702,3.7543707,4.7634535,2.8039532,3.0930884,8.0348625,4.9391637,4.702582,12.23052,12.666043
338,0.0,11.180417,7.7933993,7.686203,4.8263235,2.5129728,4.7904673,9.277718,1.4344587,1.6148711,6.0357027,2.5057516,1.1477628,8.694969,5.817117,5.44226,0.0,8.714105,1.7592772,4.6292486,11.554115,2.2314477,0.97102225,4.7434363,7.070791,0.4592125,7.3710423,4.288302,0.49863067,10.423423,5.322253,8.567382
339,14.851791,11.424677,12.745956,5.1827703,9.896518,3.9474273,12.840932,15.252291,0.0,18.222324,12.46314,13.295897,8.371332,12.032029,6.903374,4.366092,17.447226,4.290635,4.4640594,7.924678,13.100727,5.948387,15.737077,13.703993,11.276449,3.321191,17.726158,9.693482,5.1156025,8.9709,11.417148,16.637337
340,4.9738245,1.6289753,10.403769,8.065273,2.8588567,6.86471,4.603182,9.321188,5.852586,8.9723835,3.2090518,4.3678594,7.014168,12.0819645,8.406149,2.2222614,8.243986,5.959874,5.04445,9.535761,21.309984,6.5547004,5.301926,2.8038964,12.68526,5.242589,13.831908,11.965054,6.6697383,11.389783,4.281977,14.478403
341,8.161381,11.365583,3.8566666,10.096426,3.77647,8.696567,9.327574,18.588284,2.2945163,11.237411,11.179223,16.99583,4.6519537,11.378929,8.704653,4.6510262,8.924993,6.3995748,6.874759,5.312746,11.010301,3.6312487,9.743381,2.1767454,4.229716,3.0814958,10.189538,17.771685,20.604006,6.5680766,6.5202384,8.062311
342,12.864455,8.506687,3.1161923,13.24669,7.77474,4.4336243,6.356818,16.499065,1.460809,12.575214,12.457395,12.37619,1.9550358,12.64216,8.938877,11.175787,11.601092,3.3545337,2.9309685,0.0,9.890734,1.9760947,11.51374,7.202054,9.590276,4.127166,14.107034,11.652285,14.917659,11.005589,10.062226,12.036659
343,12.441075,3.2199411,5.2825227,8.696538,5.016814,5.211415,4.909853,10.672818,7.057165,2.982668,7.9482064,2.3454146,4.671926,3.2348692,4.884372,4.5730705,4.462185,5.1735153,1.7640625,14.183502,6.114214,3.4206798,8.188975,6.2868824,2.7760606,3.2745435,10.934072,5.4448314,2.6742086,9.195447,5.919178,11.524115
344,2.9008474,14.691936,3.8853974,6.4676948,3.9987066,1.3917046,2.0664573,6.7375765,0.0,1.7071897,4.5727205,4.41637,3.421062,6.829421,6.4588075,3.0647805,3.6121063,8.360663,1.9761896,4.204062,11.873968,3.9483893,2.5356798,4.6206317,6.7373867,0.091816574,5.9756603,5.4643674,0.6379882,5.7735105,6.254141,9.031861
345,6.1665835,4.5030046,10.964699,12.448468,9.108518,5.286548,6.1021433,5.286786,4.827144,8.197725,1.7743392,13.3492565,8.484163,15.828858,5.1240716,0.38811162,14.787185,6.756407,5.650984,12.201781,22.868605,4.993859,8.626113,11.488739,9.37859,6.1430907,21.505005,12.735223,11.902405,13.630982,3.5529861,10.843906
346,14.211878,4.3193493,11.499416,12.136399,5.0566387,1.398057,9.903369,14.842811,8.145583,7.876413,4.139415,4.5448484,4.0920773,5.414163,10.709754,10.283853,11.496946,5.2187166,0.22540203,9.263076,11.816138,6.1925144,12.042446,8.041265,7.003123,0.7828028,15.861267,11.852629,0.60993254,7.6501718,5.56112,15.488372
347,15.209814,3.402478,21.34239,13.037023,10.970989,5.1208267,9.146718,22.42321,0.0,13.105514,11.048623,12.474458,11.593826,18.188696,9.630397,6.6992984,18.645395,6.079251,4.9102154,6.972736,15.449886,9.870773,12.2142515,14.418809,12.11848,4.7279825,21.323841,11.565778,10.96448,11.119706,11.794764,12.770108
